13.00	06	54
3.00	00	90
4.00	02	136
12.00	06	148
11.00	03	172
4.00	04	88
10.00	08	231
20.00	20	194
12.00	23	55
4.00	27	24
10.00	36	29
18.00	42	81
5.00	38	155
18.00	47	58
5.00	43	158
57.00	67	190
8.00	47	103
18.00	58	119
6.00	58	23
15.00	69	134
15.00	82	88
10.00	82	111
8.00	86	123
12.00	118	135
9.00	128	29
13.00	134	231
11.00	152	92
9.00	160	08
7.00	163	105
13.00	190	08
18.00	195	115
26.00	196	167
14.00	195	93
20.00	198	191
7.00	193	126
7.00	200	216
11.00	208	154
12.00	215	29
18.00	220	225
14.00	222	08
7.00	244	174
12.00	249	59
